-2.057419609783051745e-02,-1.810882572508397403e-02,1.757611482189724850e-02,4.171242277823268563e-02,-4.265494501625857922e-03,-1.634002127558932538e-02
-2.175125859614081281e-02,-2.570515274759210822e-02,2.264278409762920941e-02,4.096995707033403156e-02,-8.416668500362654501e-03,-7.739661323867611659e-03
-2.857102812701179176e-02,-2.485547358179593380e-02,3.155158347304577726e-02,4.046315202474636691e-02,-1.339205288111177880e-02,-5.196180907872507970e-03
-3.189800842322633445e-02,-2.057682434147841549e-02,4.121004803046995901e-02,3.761613147475911106e-02,-1.514410896050480057e-02,-1.120723778002049101e-02
-2.573503509884312798e-02,-2.673009417180407035e-02,4.650059050904109537e-02,2.791785742878287457e-02,-1.523297412603687347e-02,-6.720344541140657948e-03
-8.391120888513630902e-03,-2.644714877671732953e-02,4.623090649594237961e-02,6.215933273362394228e-03,-1.655840061053365578e-02,-1.050169493540555749e-03
-1.379668601382160256e-02,-2.702834275062496877e-02,4.668901645154858310e-02,8.927826766931117389e-03,-1.959643688592443977e-02,4.804622431891046076e-03
-1.355128403251391542e-02,-2.347737127774516402e-02,4.768143605946160990e-02,6.771490188620319685e-03,-2.033765217716539814e-02,2.913381239342335491e-03
-7.198869630137009513e-03,-1.959485341047095819e-02,4.584420746672299152e-02,2.788385106395156136e-03,-2.197536415213881614e-02,1.364946196283477881e-04
-9.733477882280742316e-03,-1.835454089027280244e-02,4.934268751397907077e-02,6.779650801717152647e-03,-2.287054116880241766e-02,-5.163778374340793551e-03
-7.933862906655040834e-03,-1.791701477962247616e-02,4.978026164621818933e-02,4.707705701106313159e-03,-2.244485881115343071e-02,-6.192230849894595629e-03
-1.110530571161095353e-02,-2.138831791651703979e-02,6.139989243325046780e-02,-4.470036206300146385e-03,-2.295517746004685847e-02,-1.481055138776150512e-03
-1.300434896511924385e-02,-2.351057744856991163e-02,5.743565095044433910e-02,1.248576091975341887e-04,-2.202881349334400232e-02,9.832313473903380591e-04
-1.080958009238921352e-02,-2.624742387421198295e-02,5.422203097799919297e-02,-6.683134332138130447e-04,-2.190520528490435062e-02,5.408491706719382314e-03
-1.203713919104478641e-02,-2.054800971792948572e-02,5.031297302030229845e-02,1.611649752240661626e-03,-2.108739548619542603e-02,1.747921622626538371e-03
-8.588977089334887821e-03,-1.745310513806631186e-02,4.680836694241789081e-02,1.480944573173647531e-03,-1.866746225565532949e-02,-3.579767032535608948e-03
-6.994028220240865699e-03,-2.318437766140311190e-02,3.834118889416007064e-02,1.117198536070354402e-02,-1.595825076589301242e-02,-3.376517607327686292e-03
-3.857106500825262241e-03,-2.421714626990661631e-02,3.369855792153773899e-02,1.062874763821497134e-02,-1.341501698829948575e-02,-2.838035800721712062e-03
-1.684315381501638904e-03,-1.288624350626586118e-02,2.683124241251367420e-02,1.158614165722547489e-02,-1.181998899073600368e-02,-1.202683619123576589e-02
5.878306132009662559e-04,-1.843081252583336424e-02,2.183885415494387500e-02,1.444562271605647277e-02,-8.744284652184157111e-03,-9.697210306183564124e-03
-2.268563452756985465e-03,-1.088522453770143089e-02,1.267924979599952852e-02,2.107031533689795663e-02,-4.172734744053343235e-03,-1.642304239838602437e-02
-1.612973260401232229e-03,-1.134977979956185157e-02,1.369349362409527128e-02,2.515188055745425089e-02,1.764916891052312935e-03,-2.764753801263877819e-02
6.907364699214756446e-03,-1.391951306793203294e-02,3.650652811903001751e-03,1.944664606978993571e-02,6.543044545830380490e-03,-2.262819505880585280e-02
4.985071014252631834e-03,-1.489390492705523934e-02,-3.929047019721531447e-03,2.287932478548567947e-02,8.078615845104965970e-03,-1.712005969806676409e-02
-2.602802011960852428e-03,-1.426389678841059883e-02,-5.032250842428767201e-04,2.464664961860986436e-02,7.552989799800059918e-03,-1.482971553379563989e-02
-2.429507614401431228e-03,-1.529962208446935049e-02,-4.311291806845860930e-04,2.470873619630622672e-02,7.211932918901220631e-03,-1.376041023565218943e-02
7.770644076125821954e-04,-1.689247465128019751e-02,-4.473267593394175332e-03,2.412253320135553103e-02,8.160930027788691754e-03,-1.169478539208257048e-02
7.299372935677020391e-03,-1.528677909980305852e-02,-9.480262924578278239e-03,2.097440743018384735e-02,1.064228764957405975e-02,-1.414902599105323164e-02
1.493171862730915782e-02,-1.546765851457796229e-02,-1.671858442031600236e-02,1.788080750401881830e-02,1.193749576061300943e-02,-1.256377895704712325e-02
8.711727280911384054e-04,-1.463173537430270676e-02,-1.168657769622469950e-02,2.538920474765488100e-02,1.045447964485808449e-02,-1.039654405007629095e-02
2.859519785939587753e-03,-1.090082293298379364e-02,-1.440618402980765878e-02,2.153222903740791699e-02,9.195880299359585758e-03,-8.280622159915422553e-03
1.200647952684250064e-03,-9.058390999991028716e-03,-1.474174963006025067e-02,2.105062871130401053e-02,7.425373921013379147e-03,-5.876509954950179075e-03
-1.425495997667794879e-03,-8.978998410683126583e-03,-5.826513028972252727e-03,2.306868778795118091e-02,5.983373057657339136e-03,-1.282105340828503665e-02
7.920967403928851416e-03,-8.970111160779691006e-03,2.033078478410190598e-02,-1.076064701307804378e-02,5.538714572215937965e-03,-1.405970858638940640e-02
1.070003294376501400e-02,-8.730599654207749083e-03,-4.907639289543085787e-03,1.119367681908960827e-02,7.314646409033077543e-03,-1.557011722813645034e-02
1.566995051725810981e-02,-8.831547612965076621e-03,-1.081932712621150317e-02,1.053881238900484206e-02,8.835517252060115165e-03,-1.539340541914677001e-02
1.952524818858000777e-02,-8.906328689909594545e-03,-1.540270686771733587e-02,1.016847199109338282e-02,7.083536035891880266e-03,-1.246822065793840723e-02
2.071474000424183143e-02,-8.617901316611113055e-03,-1.660034138784508354e-02,1.069748187352554183e-02,6.792419239109797995e-03,-1.298639841242048634e-02
2.126220671881625182e-02,-8.531243767460089389e-03,-1.769379583051376714e-02,1.080862547355908483e-02,8.146789065955169912e-03,-1.399258166035617298e-02
-1.273999064577894733e-02,-8.469662487896559289e-03,-2.323822463360617971e-02,5.045331652584800208e-02,9.656994950585520363e-03,-1.566243370915183439e-02
-6.340411155320909570e-03,-7.937392956976074485e-03,-2.445175727163739765e-02,4.810632692565870033e-02,4.361540343359392689e-03,-1.373830588508372086e-02
-1.884761291308007652e-03,-6.760716478021753205e-03,-1.347869448059673368e-02,4.651362922591900650e-02,8.685177388347797151e-03,-3.307463436434009141e-02
-2.985789448011269553e-02,-1.228256364549315180e-02,1.727829526981882607e-02,1.800636041194312448e-02,1.501697416250622613e-02,-8.161171718662372718e-03
-4.221311491890846618e-02,-1.578135735350928021e-02,3.139695968240531487e-02,2.051948890256879640e-02,4.811490778993112935e-03,1.266532908451263985e-03
-4.459304049945443660e-02,-1.566246795217846391e-02,3.163336733354944752e-02,2.355840945863030278e-02,4.053625090135313212e-03,1.010106569317395942e-03
1.307181226087024591e-02,-1.583097618860601283e-02,1.826899653162805323e-02,-2.019555798042264524e-02,5.198945234332448366e-03,-5.132198578020499662e-04
1.057837652827245054e-02,-1.536939437906509678e-02,1.869523277245048118e-02,-1.953975881575143250e-02,7.379950641101193538e-03,-1.744406747007861812e-03
-3.675070243573335879e-03,-1.501744448044864746e-02,2.238474776862518431e-02,-1.161539341255918116e-02,8.101683772690063123e-03,-1.785234047342395972e-04
-7.318405762370706544e-03,-1.492247458660317903e-02,2.418655199316693816e-02,-1.092099316736503192e-02,1.098225337860686372e-02,-2.006931855434736060e-03
-9.985452871063799779e-03,-2.377259529095278323e-02,2.751399368233009568e-02,-8.190388476751643424e-04,6.977331239396084364e-03,8.576208796547639792e-05
-1.396747726785194620e-02,-2.083981758322010422e-02,3.236189311999289331e-02,-5.745970286739819806e-03,6.717130290508335246e-03,1.474241727310526525e-03
-6.799483589899595580e-03,-2.200100634175772979e-02,2.096088067633163077e-02,-2.120221332855412653e-04,4.670392884599350140e-03,3.381238504011848701e-03
-6.995856058097785213e-03,-2.045232171042717095e-02,2.072731391745318355e-02,-2.830653881670439596e-03,8.690945982255319016e-03,8.605717504871998082e-04
-7.825436627167026496e-03,-1.996547808367274413e-02,2.162221086172391726e-02,-3.950490593483009343e-03,8.337197900860101110e-03,1.781996541738848326e-03
-1.742402173677507589e-03,-2.175337835430801031e-02,1.856273943701595985e-02,-5.518011180246463337e-03,9.227102590629828946e-03,1.223949680585934181e-03
8.050386540777788522e-03,-2.042716760626856615e-02,1.317519021881280450e-02,-9.296737401314855709e-03,1.002354378671852300e-02,-1.525215538725563846e-03
-2.537109312608585784e-03,-2.183839900973041231e-02,1.740681827644671026e-02,-3.836004812885022378e-03,1.010408295588826125e-02,7.006119028889446713e-04
2.481063715347188968e-04,-2.061781898190835974e-02,1.847118996785438935e-02,-6.108401510035253029e-03,1.211152223798502535e-02,-4.104598085430432794e-03
-1.711957335667298880e-02,-2.219030075956926126e-02,3.604137996810177075e-02,7.424594397852363539e-03,1.044725246360663634e-02,-1.460335271331847200e-02
-2.856844605795248043e-02,-1.814078227848904892e-02,4.293375349329639490e-02,1.688522381838774081e-02,7.829404580617583403e-03,-2.093915355586049160e-02
-3.764031916042091808e-02,-1.876592360259361075e-02,4.016435851988706118e-02,2.581532847001853301e-02,7.451503106608815472e-03,-1.702494733350008727e-02
-2.766741970067501319e-02,-2.827322374250385018e-02,3.714420555812354696e-02,2.185472496933233907e-02,6.503023089468315705e-03,-9.561310173745590779e-03
-2.779112564982253591e-02,-2.798588203432925831e-02,4.082814812107082164e-02,2.193473008117822684e-02,2.937419660204183131e-03,-9.923290178301517189e-03
-3.057721966976803887e-02,-4.142420008478281401e-02,4.553757517164667284e-02,2.275252181204906118e-02,-2.077571420217739356e-03,5.788894191072525147e-03
-3.040830403932810733e-02,-3.030748893945202360e-02,4.527798206290432892e-02,2.295686486276891577e-02,-7.303834987691829733e-03,-2.152189592012545422e-04
-2.717148176976003429e-02,-3.548925825387734545e-02,5.192409469509955133e-02,1.522656583948157373e-02,-9.856936926904364196e-03,5.367016415960240705e-03
-2.736550329918982505e-02,-4.035762885777156861e-02,5.994428878600151916e-02,1.021956666354760859e-02,-1.259986637930305547e-02,1.015914308671490331e-02
-1.605825575317033210e-02,-2.848101884513430659e-02,6.261155548958444172e-02,2.525016009452628069e-03,-1.738885103204211927e-02,-3.208445868691118044e-03
-1.412904597047299690e-02,-9.374866123793309733e-03,6.404514577774804429e-02,9.540694542292351603e-04,-1.911336680556180792e-02,-2.238193633214882738e-02
-2.410973530958655450e-02,-1.353775266538481334e-02,6.930228076534419857e-02,6.888707104860621044e-03,-2.254908332574237159e-02,-1.599441656949125018e-02
-3.172706059547288765e-02,-1.222415441089138785e-02,7.454417925451495286e-02,5.740098066242862659e-03,-2.434293596220197045e-02,-1.199012635219201192e-02
-3.304286145624629051e-02,-1.213638016081536493e-02,7.945193420614428403e-02,1.128835874389606201e-03,-2.210563745118650919e-02,-1.329589101228612590e-02
-1.396719705281429351e-02,-1.608550231261262481e-02,7.408239219931919695e-02,-2.246596894074277123e-02,-2.142644777497320491e-02,-1.372761181762226917e-04
4.046682210827977702e-03,-1.158904331919392849e-02,6.814897411662176885e-02,-3.774424296590458278e-02,-2.089678172470926104e-02,-1.965588317642322919e-03
-8.522764295518677619e-03,-2.006971413824151784e-02,7.935600114570966201e-02,-3.897892750842816417e-02,-2.223078536398082408e-02,1.044619016045868383e-02
-1.159405040640755155e-02,-1.868072182840738518e-02,8.102856713272157951e-02,-4.389957118058492036e-02,-2.332931402307727650e-02,1.647509030575432243e-02
9.179642554884927946e-03,-2.323173001557984549e-02,5.942679346675514007e-02,-4.166088170295218635e-02,-2.479854652467674420e-02,2.108472222156808351e-02
3.580629094856087932e-03,-2.060574513150367770e-02,4.470178267760659824e-02,-2.336501690306408419e-02,-2.438456236028749280e-02,2.007291262239175450e-02
-5.365348624100711901e-03,-2.137937769344939315e-02,3.677872149332156448e-02,-6.724330758807059438e-03,-2.108527477326861341e-02,1.777561035630406683e-02
-2.263292893451590571e-02,-3.273639361329345326e-02,3.799568085749858298e-02,7.348213962887269191e-03,-1.883096343830033617e-02,2.885639116572462359e-02
-1.640402463027790247e-02,-5.531415236409354536e-02,2.991592039094402231e-02,7.805665196463942163e-03,-1.742990697632289948e-02,5.142649838328695877e-02
-9.249505816811510669e-03,-5.097498513086250183e-02,2.177913348965464235e-02,1.063249448283224222e-02,-1.534532613016575085e-02,4.315818910535251102e-02
-7.100006317612738045e-03,-3.119394480785734128e-02,1.620620109154693317e-02,3.402959216353668159e-02,-1.167682882611332726e-02,-2.650133034998013865e-04
-5.555331617814016250e-03,-3.729408797130281950e-02,3.589214707599980205e-03,3.846104601586577271e-02,-8.353837220863765886e-03,9.152996086515218649e-03
-1.355263853795165771e-02,-2.553156727926564340e-02,1.710322367299098312e-02,3.854505565804421802e-02,-4.465429958420101889e-03,-1.209864355539771487e-02
1.357610977851267061e-04,-2.976823362405519105e-02,2.967265489993682961e-02,1.849683036579411605e-02,-5.865582683391570645e-05,-1.847835691262719737e-02
5.832506454469200442e-03,-1.777557936416490625e-02,3.806526729359149125e-02,-5.980928601506187679e-03,5.504657935590155302e-03,-2.564592371797974613e-02
-1.357411146527291029e-02,-1.685868061777517912e-02,4.195033449693365973e-02,-3.798773948253375641e-03,9.329148507049892305e-03,-1.704791697268196599e-02
-1.413621003426735086e-02,-1.704847012508668019e-02,3.895366929606137313e-02,-1.609400352966156716e-03,9.718219839011818517e-03,-1.587780862275306806e-02
6.284578141774705773e-04,-1.690448037723332395e-02,2.955160393527837479e-02,-1.020844613750081405e-02,9.338462127615439548e-03,-1.240559736233690785e-02
7.393653330513335481e-04,-1.872364135875598939e-02,2.803522999859070150e-02,-5.568525022323816791e-03,8.650044112133242757e-03,-1.313247306269529555e-02
-2.481025673602359639e-03,-2.204700725191852811e-02,3.073850410641629574e-02,-4.439283124629161623e-03,9.263047146586921368e-03,-1.103423520285344746e-02
-4.034107480575748785e-03,-2.185967896809148936e-02,2.439296795438806315e-02,-4.321327066556406894e-03,1.108882832959623768e-02,-5.266682768760350478e-03
-1.907734022895683302e-03,-2.209514635682595721e-02,1.962401386137192436e-02,-3.611752436748555915e-03,1.072571786864685503e-02,-2.735098913548184192e-03
1.906623641590054000e-02,-1.865694424469960255e-02,1.086645290436947901e-02,-1.859041705847833473e-02,9.054944321456991768e-03,-1.740272338548721348e-03
-4.455142938440783025e-03,-2.289285338256956751e-02,1.989870170343153999e-02,-1.401270227921001333e-03,8.148637381389805395e-03,7.019274641104377745e-04
-8.309548808292608127e-03,-1.394896955114560688e-02,2.824129758979465263e-02,-9.466463452277374888e-03,6.721981480824366570e-03,-3.238297258903310473e-03
-6.443598725125771094e-03,-1.386656384887438413e-02,6.116772307204656339e-02,-4.048455321373343324e-02,4.804221928546282411e-03,-5.177229212859442084e-03
-2.958733617269752522e-03,-1.357130020511539831e-02,3.034682346000605949e-02,-1.302419975740884937e-02,4.407223725991759808e-03,-5.199813606203950930e-03
7.121582330551687150e-03,-1.395888176211167522e-02,2.025990265175944133e-02,-1.235994517008042609e-02,5.696808173693343816e-03,-6.759466223812208782e-03
1.107377874834784143e-02,-1.399411291291906626e-02,2.129977388926174511e-02,-1.728922701784130558e-02,3.867060516987873807e-03,-4.957273223836998303e-03
1.482907242630519644e-02,-1.427456640810759007e-02,2.352866371243960211e-02,-2.068988440387584116e-02,7.657119295967721243e-03,-1.105040462272892723e-02
1.411161321835768465e-02,-1.432557480338446029e-02,2.356547898381386452e-02,-2.076521400357229236e-02,9.894020217400047515e-03,-1.248032361261444331e-02
-2.046824461143397986e-02,-1.449628190261529302e-02,8.716940207234373170e-03,2.288161501651023513e-02,1.411349738759043460e-02,-1.074752609728543001e-02
-1.228259693673102761e-02,-1.430544194416828382e-02,5.652696583267907519e-03,2.355190519896017617e-02,7.465268736518403288e-03,-1.008183163784734902e-02
-1.034614830762196902e-02,-1.233341553056959555e-02,2.066209821464393484e-02,1.809016723107483710e-02,1.593948016505840337e-02,-3.201218177258613462e-02
-2.857750117055658789e-02,-1.208392536168890682e-02,1.477731083637436223e-02,1.782237394660554641e-02,1.613185354229678195e-02,-8.070111793031407507e-03
-5.010806865104622254e-02,-1.570291398771061359e-02,4.151387131732256486e-02,2.216443962434581916e-02,3.602500749174663945e-03,-1.469829052086138541e-03
-3.209130523511111166e-02,-1.564960517844055446e-02,2.291820754782391070e-02,2.236292096183710443e-02,4.242788418093701094e-03,-1.783006514203196689e-03
9.247676967893405861e-03,-1.468136165319853213e-02,2.451476900875514467e-02,-2.069941741043975977e-02,6.401131752038890371e-03,-4.782798665049106494e-03
-2.396542123712536946e-03,-1.451024061609825638e-02,3.032925013624597141e-02,-1.731088445738606860e-02,9.601474331148371344e-03,-5.713057270197180286e-03
-1.143156062205334840e-02,-1.370762060036640265e-02,2.801369699536656113e-02,-9.844180146945600771e-03,8.493480038129464296e-03,-1.523815664130298477e-03
-1.092500944072808192e-02,-2.118071252569921764e-02,2.863259258777092059e-02,-3.509629355108007890e-03,6.382560380836701380e-03,6.001983529275024647e-04
-1.198883701050714422e-02,-2.187378889500020060e-02,2.943650771346802489e-02,-2.409934378902091855e-03,2.260409526316795818e-03,4.575643044624866200e-03
-1.901790082574755791e-02,-2.032791129707952824e-02,3.603569405462889869e-02,-2.430141626942770514e-03,2.789064164879491957e-03,2.951195530261458214e-03
-1.276769593905488324e-02,-2.061021545277071793e-02,2.887002884526258459e-02,-4.355977174286706187e-03,5.042030185759002227e-03,3.821829535090887943e-03
-9.154915479868477868e-03,-2.128931381144787138e-02,2.404050494972490709e-02,-3.526849083222143456e-03,8.568339363804643866e-03,1.362234061009190899e-03
2.719528208534060815e-03,-2.163345786636921425e-02,2.132802468048976274e-02,-9.230398101729826721e-03,6.625879528104305395e-03,1.904235509710924291e-04
-7.921738383845586609e-03,-2.089585012035002909e-02,2.870201448347770370e-02,-5.977726732758382663e-03,7.249681423363863939e-03,-1.156380669887285221e-03
-1.166591403451288853e-02,-1.965979505201572233e-02,3.048930656858820851e-02,-4.556582987592337763e-03,8.650324409895826516e-03,-3.257338904362987522e-03
-8.660942955753998113e-03,-2.157393079194183660e-02,2.776706294069620010e-02,-3.184567759737543403e-03,6.857471630039906063e-03,-1.205093063302427499e-03
-7.568386875501096830e-03,-1.946949833927910656e-02,2.171009399993870451e-02,1.370834673034737562e-03,6.554622340990692679e-03,-2.597665799183928540e-03
-2.740863673450973093e-02,-1.916361472026515550e-02,1.616712605820610008e-02,2.705126983237974778e-02,6.424794858702858984e-03,-3.070939294513845563e-03
-1.920800288498310943e-02,-2.077261330276063481e-02,2.047933837070780791e-02,2.009080520467467629e-02,5.138362817918626542e-03,-5.727890205556858232e-03
-1.136912709336071643e-02,-3.110303098400039185e-02,2.709918446156347679e-02,1.271047003324713050e-02,3.995571201383267546e-03,-1.333067618832827275e-03
-3.880847644056959877e-03,-2.968188199216514195e-02,2.663413430573438254e-02,1.081919114233358473e-02,2.429434398339429865e-03,-6.320030210185005604e-03
6.114097490242742863e-03,-3.988352609610740923e-02,1.853782948796464658e-02,3.953367830307848683e-03,-9.573750804274266555e-04,1.223560636801976527e-02
2.219441364084714582e-02,-4.605800974422839811e-02,2.038306283397546201e-02,-1.169828475901621943e-02,-4.704513231989065555e-03,1.988333126041091914e-02
1.849938267785428830e-02,-4.441830131400008319e-02,2.513810363740673001e-02,-9.584348276085497692e-03,-8.105587664285849453e-03,1.847075093911072427e-02
1.075670832622697103e-02,-1.261421524351275664e-02,3.539377527248447480e-02,-1.057667224092626902e-02,-1.160251923286929020e-02,-1.135707688140262517e-02
1.406678550074808888e-02,-1.916945339545320093e-02,3.996857745177932048e-02,-1.064366361664771839e-02,-1.464012211142902940e-02,-9.582123828996919404e-03
1.267017844289325401e-02,-2.204313127972724190e-02,4.539973296018393056e-02,-1.376237973910197400e-02,-1.420919539207273798e-02,-8.055204992174576709e-03
1.355822665096824767e-02,-1.543620915623392792e-02,4.358365780399578449e-02,-1.352639426731086503e-02,-1.280100076700022363e-02,-1.537828026441866169e-02
5.585881757913702290e-03,-1.518111291125809857e-02,5.230922855084813722e-02,-2.231749723607242414e-02,-1.618455305299973043e-02,-4.211947108430950590e-03
-2.867044972318521026e-02,-2.407890796115898235e-02,7.009662666273340503e-02,-1.417906228432630998e-02,-1.936319637869521673e-02,1.619498968463281910e-02
-3.887733531027004474e-02,-2.419378878306367026e-02,7.914208017080365254e-02,-1.372299762255071477e-02,-2.178223502500458569e-02,1.943427657008554854e-02
-3.987409009270335980e-02,-2.182365489325646668e-02,7.638089877012041451e-02,-1.262878922223242655e-02,-2.191688131266490355e-02,1.986251675073705952e-02
-4.213996747651034547e-02,-2.250564829030186204e-02,7.874705123185020417e-02,-7.019995861858742588e-03,-1.798887650075879294e-02,1.090743689757968371e-02
-3.969244586876392172e-02,-1.408158975719267861e-02,7.730423990804073664e-02,2.487370997663080653e-03,-1.753048503810653025e-02,-8.487090241640977278e-03
-3.907625313401683759e-02,-1.685566102680000761e-02,5.382367948641521987e-02,2.442861793464417772e-02,-1.789001266771608409e-02,-4.430370592526629639e-03
-1.984090969512615488e-02,-1.450115633667037850e-02,4.503243355050707414e-02,1.304328744478685034e-02,-1.890777715602785097e-02,-4.825877807469992030e-03
-4.899269131913871686e-03,-1.048041841594922474e-02,3.879152032177354131e-02,3.695808456138793916e-03,-1.984763246409721252e-02,-7.260008765951408288e-03
-5.395394742817109443e-03,-1.595892489083553661e-02,3.525819127116349566e-02,1.041485912977119406e-02,-1.954623416507572306e-02,-4.772496602205855698e-03
2.205873313729990459e-03,-2.330700561497438261e-02,3.058887758077245833e-02,9.864731533354579099e-03,-1.669995397227087147e-02,-2.652522840610927260e-03
1.114028940266260925e-02,-2.307156125715610628e-02,2.231274991469899341e-02,7.570220728568645419e-03,-1.663649806069704071e-02,-1.315200728076429751e-03
7.804182836092302816e-03,-1.391695427423166390e-02,1.405167907636455799e-02,1.086528604059604566e-02,-1.479557308838662551e-02,-4.008620590434504305e-03
1.630047847769966474e-02,-3.696451400133901610e-02,-3.522428792234032473e-03,7.841428860803155432e-03,-1.200118066248538617e-02,2.834621611755593074e-02
1.123614864996893767e-02,-5.988050533465606728e-02,-2.580146657801308391e-03,-4.559091102819582200e-03,-7.005494490166549841e-03,6.278908893547498205e-02
1.003446312656229578e-02,-5.496060554962968470e-02,7.715139103037408990e-05,-3.084268362855687590e-03,-3.519841611768969800e-03,5.145310100666151965e-02
3.454768444057564145e-03,-4.878855136626168709e-02,1.286070822920973127e-02,7.919172016275722453e-03,5.507395474374403906e-04,2.400316312928089599e-02
-4.185571902821125061e-03,-2.884180942775750947e-02,1.351834465230225373e-02,3.466466530535620288e-02,5.717864099529065131e-03,-2.087349272660849603e-02
3.844063632466882680e-04,-2.914524451183422848e-02,-6.730216010359363343e-03,3.200144342468753261e-02,8.556161762601245668e-03,-5.066551028341650942e-03
2.644921070556803533e-02,-1.780134507047117023e-02,1.078172344395106515e-02,-1.324768598574364159e-02,8.835281397846757659e-03,-1.501718449115075314e-02
1.770053582612199361e-02,-1.931239669341171597e-02,1.307822801073512536e-02,-7.701898154616208282e-03,1.104508686805580342e-02,-1.480955585688453584e-02
-7.739656938117246351e-03,-2.065242684612709698e-02,3.160606451942323675e-02,1.486688553727489323e-03,1.092449461279637254e-02,-1.562516390170235261e-02
-1.310236085327888414e-03,-2.060920127088338577e-02,3.021070487126932894e-02,-5.707250152773691784e-03,1.153097834498580457e-02,-1.411499570727002897e-02
-1.379593947234395877e-03,-1.976798108432012077e-02,2.655113553105676108e-02,-6.184085289336613452e-03,1.362714702495234319e-02,-1.284662223511807803e-02
-3.193819463694052858e-03,-2.149683230218644298e-02,1.854840800421253197e-02,-6.015086640911176778e-03,1.599171522126274086e-02,-3.834384818684213013e-03
-6.900273016337370863e-03,-2.085482716048224147e-02,2.300887666407922666e-02,-5.905374221923781995e-03,1.529409231449845898e-02,-4.642494579833987729e-03
-1.024054084221527605e-02,-1.942179138805069649e-02,2.277658759503253805e-02,-5.743085698178793629e-03,1.359816531391244872e-02,-9.693349805001308210e-04
6.782123014910304906e-03,-2.051549544847082462e-02,1.982748507960445730e-02,-1.296362832161245156e-02,1.112163973052203957e-02,-4.252124054953161300e-03
-1.084144642602713308e-02,-1.246084863092474654e-02,6.057006597649024909e-02,-4.333288791398291068e-02,1.046955211675668768e-02,-4.404435122311961721e-03
-8.394576345848399346e-03,-1.283791908217562019e-02,5.667380719278111018e-02,-4.153317538049559887e-02,7.761443793954919852e-03,-1.669580178215791886e-03
